Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Currency
0.864,0.3211423903092184,0.32587525162883546,0.32565501201670916,269.98126220703125,0.11260066840115043,0.0,0.0,0.0,0.0
0.868,0.3255161375135688,0.32842830084509006,0.33034794190018024,272.79864501953125,0.06492571007308585,0.0,0.0,0.0,0.0
0.872,0.32703465769721135,0.3265199785527883,0.3239198273783725,265.9250183105469,0.09105924715933347,0.0,0.0,0.0,0.0
0.876,0.3222585874887265,0.32773203266140577,0.3258522120866505,272.9185791015625,0.07770312082357213,0.0,0.0,0.0,0.0
0.88,0.3316420049520986,0.33034952819547686,0.3321357193333157,273.1783142089844,0.05880352855326284,0.0,0.0,0.0,0.0
0.884,0.32866993980239434,0.32685521755518654,0.3295066142699655,270.8104858398437,0.06793230639459613,0.0,0.0,0.0,0.0
0.888,0.3200132668796632,0.32079497017831504,0.32348602324934683,267.3636474609375,0.0742830191684187,0.0,0.0,0.0,0.0
0.892,0.3281248434412752,0.327074452247055,0.328205247347147,270.4608154296875,0.0715047622190826,0.0,0.0,0.0,0.0
0.896,0.32190812394999085,0.3242506287349122,0.32607568290115624,269.9213256835937,0.05237222541279057,0.0,0.0,0.0,0.0
0.9,0.3257368178681979,0.3306461173961424,0.3275217115351811,271.1002502441406,0.17095576912855523,0.0,0.0,0.0,0.0
0.904,0.3365867824947476,0.34511326955817145,0.34096942462348656,279.88214111328125,0.14805889467242028,0.0,0.0,0.0,0.0
0.908,0.33762509179579797,0.33661606578275416,0.33635537280645755,276.5751647949219,0.08426394419616001,0.0,0.0,0.0,0.0
0.912,0.3340819766267089,0.34169637367115996,0.33851126957112737,283.9184265136719,0.08933595648580715,0.0,0.0,0.0,0.0
0.916,0.3405582487535195,0.3461577008923635,0.34451871823259234,287.245361328125,0.10665213993327499,0.0,0.0,0.0,0.0
0.92,0.35009740315438553,0.3514442872746781,0.35071019940209325,287.1754150390625,0.08149297875618745,0.0,0.0,0.0,0.0
0.924,0.3510578523880081,0.3548354572498873,0.356257585990784,293.0500183105469,0.09582367288293422,0.0,0.0,0.0,0.0
0.928,0.35396374223957905,0.35404988235024043,0.35691144213226206,292.67999267578125,0.07578065681532582,0.135,0.0,0.0,0.0
0.932,0.35471717078218923,0.3558437937265809,0.3599771312566092,294.79998779296875,0.08249805575740456,0.0,0.0,0.0,0.0
0.936,0.35593827606866546,0.36313570652469446,0.3612139432175798,298.8699951171875,0.09580736292777893,0.0,0.0,0.0,0.0
0.9400000000000001,0.36414824873919016,0.3625291236738586,0.363687567139521,298.2099914550781,0.062497829336850656,0.0,0.0,0.0,0.0
0.9440000000000001,0.3616540652738746,0.3660782694341676,0.3651875058059081,300.2300109863281,0.09998750849316929,0.0,0.0,0.0,0.0
0.9480000000000001,0.364693825356049,0.3628001383220374,0.3630691611590357,297.8399963378906,0.06088237624917466,0.0,0.0,0.0,0.0
0.9520000000000001,0.3604459631214145,0.3626065564304811,0.3649638501139853,298.9700012207031,0.07577355718778762,0.0,0.0,0.0,0.0
0.9560000000000001,0.3620177962330142,0.3655619985420985,0.36724007881483267,302.25,0.06807180448163028,0.0,0.0,0.0,0.0
0.96,0.36575905160913685,0.3690982651002633,0.37029263770376536,304.989990234375,0.07715798455773444,0.0,0.0,0.0,0.0
0.964,0.37233221514168263,0.37666115316061627,0.37745034261054716,308.82000732421875,0.0785109433083228,0.0,0.0,0.0,0.0
0.968,0.37680093243608453,0.3772032218429131,0.3798581948945405,308.3299865722656,0.08682000199173333,0.0,0.0,0.0,0.0
0.972,0.37520309305645266,0.37906168677373187,0.3806870861779089,310.8500061035156,0.09148349787519659,0.0,0.0,0.0,0.0
0.976,0.37825585627264313,0.37846798312504026,0.38235811944093573,312.510009765625,0.08724195012569218,0.0,0.0,0.0,0.0
0.98,0.37968481348487076,0.38130731548766317,0.38230547803840237,312.0599975585937,0.12908446849022198,0.0,0.0,0.0,0.0
0.984,0.37689187508679484,0.37606748889786396,0.3763714147035515,306.3099975585937,0.08844984621631105,0.0,0.0,0.0,0.0
0.988,0.3740729304206867,0.38188810054827127,0.37856874153103653,315.20001220703125,0.08016976168852935,0.0,0.0,0.0,0.0
0.992,0.38280251308373925,0.383811079647629,0.38141077496346093,310.260009765625,0.09226215432249309,0.0,0.0,0.0,0.0
0.996,0.3815684443069482,0.3794230527666167,0.3824633620923773,311.2300109863281,0.08081141451252133,0.0,0.0,0.0,0.0
1.0,0.3810877644290661,0.3815267345553865,0.3791739771224822,307.3399963378906,0.11991232535635812,0.0,0.0,0.0,0.0
0.0,0.3628621674263347,0.3690466301338685,0.3581087830797389,295.1400146484375,0.3108366604042835,0.0,0.0,0.9090909090909092,0.0
0.004,0.346143467152525,0.374634904128469,0.34588541728859357,308.5799865722656,0.2650943358212091,0.0,0.0,0.9090909090909092,0.0
0.008,0.38378979982013306,0.3978656763777642,0.3838054568584146,326.0899963378906,0.28494949958179355,0.0,0.0,0.9090909090909092,0.0
0.012,0.409069200589591,0.4077645838826938,0.3993708088683633,326.42999267578125,0.2299847588266119,0.0,0.0,0.9090909090909092,0.0
0.016,0.39436400390321474,0.4039702212644337,0.39194993710253984,319.1099853515625,0.19643633236311484,0.0,0.0,0.9090909090909092,0.0
0.02,0.38252972477530983,0.4045251691488749,0.38726585611769915,325.3099975585937,0.24217481930968207,0.0,0.0,0.9090909090909092,0.0
0.024,0.40502919028070794,0.4033120034472032,0.4045154117797143,329.1300048828125,0.15575431527834088,0.0,0.0,0.9090909090909092,0.0
0.028,0.3982741414467418,0.39713006518985033,0.38916054507264874,316.3500061035156,0.16411422264547088,0.0,0.0,0.9090909090909092,0.0
0.032,0.38686852966065444,0.39978869486306123,0.39009475931470905,322.04998779296875,0.1772677217736558,0.0,0.0,0.9090909090909092,0.0
0.036000000000000004,0.4006903853953632,0.40371208581839924,0.3931604484390563,322.1600036621094,0.2032682847549314,0.0,0.0,0.9090909090909092,0.0
0.04,0.40015777226881927,0.4362093849315605,0.4059232781836994,348.67999267578125,0.3606666435129264,0.0,0.0,0.9090909090909092,0.0
0.044,0.4373494313265775,0.4345574204803815,0.42297543862462067,340.4700012207031,0.21487368131614043,0.0,0.0,0.9090909090909092,0.0
0.048,0.41985129624212536,0.41744407231990016,0.39660771746292633,327.54998779296875,0.2246767318917763,0.0,0.0,0.9090909090909092,0.0
0.052000000000000005,0.3963515408663173,0.40202140498890904,0.40083127652125666,325.7799987792969,0.14906723366466845,0.0,0.0,0.9090909090909092,0.0
0.056,0.39622166810096127,0.39981449265328894,0.392792038928573,323.6300048828125,0.16561915180174153,0.0,0.0,0.9090909090909092,0.0
0.06,0.3902330509436215,0.3949618298466023,0.3916078683701358,317.6600036621094,0.1418797242504664,0.0,0.0,0.9090909090909092,0.0
0.064,0.3623815271921539,0.3695499824378541,0.36083236331805696,300.7099914550781,0.27310885590269746,0.0,0.0,0.9090909090909092,0.0
0.068,0.38078900949630573,0.3836690933365282,0.3747925340101769,315.6499938964844,0.2239832709749381,0.0,0.0,0.9090909090909092,0.0
0.07200000000000001,0.387751870612322,0.3857598959231538,0.3865553778748119,315.3500061035156,0.10608839113037774,0.0,0.0,0.9090909090909092,0.0
0.076,0.3531713042949205,0.3569795266716301,0.35499041239923323,293.94000244140625,0.24642231539577253,0.0,0.0,0.9090909090909092,0.0
0.08,0.3604849328797616,0.3671752466149662,0.3623323421380692,297.8099975585937,0.19282741899181066,0.0,0.0,0.9090909090909092,0.0
0.084,0.36119939166402476,0.36214192050480676,0.3612797148555277,295.8800048828125,0.13975309798004082,0.0,0.0,0.9090909090909092,0.0
0.088,0.36444700367195054,0.37547382463511164,0.36976634413930715,309.8699951171875,0.19497380909024795,0.0,0.0,0.9090909090909092,0.0
0.092,0.37463154981526287,0.38013286616430275,0.3772003461405451,313.510009765625,0.14675601707824998,0.0,0.0,0.9090909090909092,0.0
0.096,0.3874141459212146,0.3911158716478868,0.3864369648343307,316.8999938964844,0.14446686690174748,0.0,0.0,0.9090909090909092,0.0
0.1,0.3899472595011759,0.3893090416834628,0.3835817610128667,310.7799987792969,0.1435322105304362,0.0,0.0,0.9090909090909092,0.0
0.10400000000000001,0.381009824912372,0.39227740238316366,0.3863711530427577,321.6700134277344,0.18138761644588422,0.0,0.0,0.9090909090909092,0.0
0.108,0.394454946553925,0.39336150036181805,0.3922131039615814,319.4100036621094,0.13656037628793477,0.0,0.0,0.9090909090909092,0.0
0.112,0.39251938248318563,0.40182782309735277,0.39794981222896364,329.6499938964844,0.17557398090123438,0.0,0.0,0.9090909090909092,0.0
0.116,0.409069200589591,0.41099108002842927,0.4051338177601995,328.489990234375,0.14010232290218957,0.0,0.0,0.9090909090909092,0.0
0.12,0.4030156470495732,0.40764843474776,0.39812082651835307,332.1099853515625,0.14317550221709854,0.0,0.0,0.9090909090909092,0.0
0.124,0.4045225437784949,0.40866801855787543,0.4074890286416595,332.5599975585937,0.17230968728827037,0.0,0.0,0.9090909090909092,0.0
0.128,0.37737251532097565,0.37504790508774855,0.370305808092805,305.29998779296875,0.29590499240052026,0.0,0.0,0.9090909090909092,0.0
0.132,0.3757357061829966,0.3924451864844922,0.3803055464320112,316.0599975585937,0.27913643968261975,0.0,0.0,0.9090909090909092,0.0
0.136,0.38834945976524526,0.40129867300313943,0.39041052742265897,325.5899963378906,0.21091631054998894,0.0,0.0,0.9090909090909092,0.0
0.14,0.3975726461527935,0.3958265481434727,0.3937788544195416,321.20001220703125,0.16234161834282795,0.0,0.0,0.9090909090909092,0.0
0.14400000000000002,0.3931948715091017,0.39350348667291885,0.3850553990547997,319.0400085449219,0.15576582818786228,0.0,0.0,0.9090909090909092,0.0
0.148,0.38985631685046573,0.3895284213652468,0.3777924514965763,308.2699890136719,0.1583351258293852,0.0,0.0,0.9090909090909092,0.0
0.152,0.3724491244167238,0.3739638071090941,0.3668980100824286,302.6300048828125,0.16572353551473545,0.0,0.0,0.9090909090909092,0.0
0.156,0.3761773766588304,0.37759038562602565,0.37371360610318133,309.260009765625,0.14569586999315556,0.0,0.0,0.9090909090909092,0.0
0.16,0.3760085341351273,0.37801630517338874,0.37700299107307644,308.7200012207031,0.105932966851839,0.0,0.0,0.9090909090909092,0.0
0.164,0.37463154981526287,0.3883668906299699,0.3788845096389864,319.9100036621094,0.14538828342710916,0.0,0.0,0.9090909090909092,0.0
0.168,0.39009017504424937,0.3908577362018522,0.39102893340314426,322.2699890136719,0.12262169673039125,0.0,0.0,0.9090909090909092,0.0
0.17200000000000001,0.392220587906724,0.407312866545103,0.39737087726197207,329.6499938964844,0.16971256678207078,0.0,0.0,0.9090909090909092,0.0
0.176,0.4098486354002334,0.4221418696133418,0.41469933479734955,339.0299987792969,0.19680608864057672,0.0,0.0,0.9090909090909092,0.0
0.18,0.42283908343193655,0.42036083743914554,0.4131072837149353,340.8399963378906,0.1492230417068579,0.0,0.0,0.9090909090909092,0.0
0.184,0.4182924266208405,0.42516186527943745,0.4200281625407547,339.3800048828125,0.12488628603324811,0.0,0.0,0.9090909090909092,0.0
0.188,0.4108359221366273,0.41417885979585345,0.40976525734250685,335.5799865722656,0.13862847860162664,0.0,0.0,0.9090909090909092,0.0
0.192,0.4133040993339106,0.41266884226983597,0.4053180024386286,330.5599975585937,0.13732195525277455,0.0,0.0,0.9090909090909092,0.0
0.196,0.40285976801618495,0.4087583305166422,0.40869949982455084,335.1600036621094,0.10400513015248271,0.0,0.0,0.9090909090909092,0.0
0.2,0.41087489189497434,0.4142820903427037,0.4064101007346639,329.3099975585937,0.14046152567925685,0.0,0.0,0.9090909090909092,0.0
0.20400000000000001,0.4023401580236571,0.4024344059481886,0.38897636039421973,323.8999938964844,0.14338925857054563,0.0,0.0,0.9090909090909092,0.0
0.20800000000000002,0.39306495910004446,0.39408423234758766,0.3943446189974935,320.1099853515625,0.10167913866551177,0.0,0.0,0.9090909090909092,0.0
0.212,0.39251938248318563,0.41389492655959115,0.3956735433744912,340.010009765625,0.1751159589841085,0.0,0.0,0.9090909090909092,0.0
0.216,0.4149149022038574,0.42587167867712356,0.41585720473133264,346.6000061035156,0.16101974444794734,0.0,0.0,0.9090909090909092,0.0
0.22,0.42274814078122636,0.42893039072153044,0.4272911100989781,351.6700134277344,0.14179625565643633,0.0,0.0,0.9090909090909092,0.0
0.224,0.4318544575374346,0.43343460612341583,0.4344488150057599,349.6000061035156,0.12043481956680374,0.0,0.0,0.9090909090909092,0.0
0.228,0.43051644297591724,0.431059870300528,0.42273861254365824,345.9800109863281,0.12500966604695232,0.0,0.0,0.9090909090909092,0.0
0.232,0.4257359676147388,0.42486501345509164,0.4114757616190274,333.8699951171875,0.15041961676978075,0.0,0.0,0.9090909090909092,0.0
0.23600000000000002,0.4010541163545029,0.4049639678983822,0.4034496542617583,329.3599853515625,0.10675940187364925,0.0,0.0,0.9090909090909092,0.0
0.24,0.410108460218348,0.4178699524813239,0.4072785031851512,334.0899963378906,0.16497884215052705,0.0,0.0,0.9090909090909092,0.0
0.244,0.41134252899513907,0.4121397315615619,0.4111862941355316,338.5299987792969,0.11120914140366543,0.0,0.0,0.9090909090909092,0.0
0.248,0.4267362178414475,0.4340540681763959,0.4285542226844028,350.8399963378906,0.20384738410385717,0.0,0.0,0.9090909090909092,0.0
0.252,0.43536189436347494,0.4373709156668374,0.4287647481409111,346.3999938964844,0.13902682527106663,0.0,0.0,0.9090909090909092,0.0
0.256,0.4273078007263385,0.4274720081619078,0.42742269352849893,346.9700012207031,0.09797888954533791,0.0,0.0,0.9090909090909092,0.0
0.26,0.4300487662320513,0.4346477324391482,0.43038314000140454,347.7900085449219,0.13310420084961433,0.0,0.0,0.9090909090909092,0.0
0.264,0.4295551625075556,0.45098671364746523,0.43239624199683535,368.80999755859375,0.19380467312835106,0.0,0.0,0.9090909090909092,0.0
0.268,0.4565363087976706,0.48673630669658974,0.4621848914043205,395.9400024414063,0.3173773361852089,0.0,0.0,0.9090909090909092,0.0
0.272,0.5243334602466253,0.5241765805752044,0.5045390154889803,410.0400085449219,0.3090636723379898,0.0,0.0,0.9090909090909092,0.0
0.276,0.5131226972522733,0.5210145985980079,0.5163808013806027,421.6199951171875,0.19482107115726421,0.0,0.0,0.9090909090909092,0.0
0.28,0.5147465032562362,0.5275450236461012,0.5140651016662615,425.8599853515625,0.19836666352620078,0.0,0.0,0.9090909090909092,0.0
0.28400000000000003,0.5317899647308385,0.5325912683443442,0.5231306257634074,416.8500061035156,0.16828151212856235,0.0,0.0,0.9090909090909092,0.0
0.28800000000000003,0.5226317147259684,0.5290421225840353,0.529919921159706,426.0700073242188,0.17341722918422783,0.0,0.0,0.9090909090909092,0.0
0.292,0.5346998124039556,0.5490593172756785,0.5396696630289102,434.2099914550781,0.18104990443325686,0.0,0.0,0.9090909090909092,0.0
0.296,0.546092460699728,0.5438840048544182,0.5325514291356221,425.8500061035156,0.1547887659331472,0.0,0.0,0.9090909090909092,0.0
0.3,0.5330370366416456,0.5480655312557908,0.5395380795993894,442.7900085449219,0.1734222181116871,0.0,0.0,0.9090909090909092,0.0
0.304,0.5400648737840411,0.5366308478205553,0.5264463113577567,423.3900146484375,0.18035452469816507,0.0,0.0,0.9090909090909092,0.0
0.308,0.5310494996785432,0.5432387056252712,0.5289988773066853,440.3999938964844,0.18972181164841645,0.0,0.0,0.9090909090909092,0.0
0.312,0.5518991925556473,0.5568029080254435,0.5533140254594551,443.2099914550781,0.1472455076147343,0.0,0.0,0.9090909090909092,0.0
0.316,0.5482228735622027,0.5490851150659062,0.5449195085917027,444.7200012207031,0.1373952541100607,0.0,0.0,0.9090909090909092,0.0
0.32,0.551184694127683,0.5713995734378755,0.5549587179444027,459.4599914550781,0.18299462673324451,0.0,0.0,0.9090909090909092,0.0
0.324,0.5859211791221739,0.5823180253669813,0.5481431219236501,436.0,0.25761113651413275,0.0,0.0,0.9090909090909092,0.0
0.328,0.5505222082357829,0.5513694601581488,0.5231569263878616,429.8299865722656,0.25027971573091334,0.0,0.0,0.9090909090909092,0.0
0.332,0.547222623335494,0.5601197161299458,0.5496167599655831,453.25,0.15843874201507768,0.0,0.0,0.9090909090909092,0.0
0.336,0.5564068796083965,0.5589969017729801,0.5440379759058009,433.0899963378906,0.19100339035997219,0.0,0.0,0.9090909090909092,0.0
0.34,0.5430916703759008,0.5443486013941533,0.5345382305065988,438.6900024414063,0.13132046740110073,0.0,0.0,0.9090909090909092,0.0
0.34400000000000003,0.5356091596236553,0.5379214462788494,0.535788172702984,435.5400085449219,0.1277664322318485,0.0,0.0,0.9090909090909092,0.0
0.34800000000000003,0.5417536558143833,0.5466717022506464,0.516407142158682,413.489990234375,0.20983045130029676,0.0,0.0,0.9090909090909092,0.0
0.352,0.5248530702391532,0.5386183804743913,0.5272621125593359,435.8999938964844,0.14736313117367777,0.0,0.0,0.9090909090909092,0.0
0.356,0.5290879689834728,0.5351466674707049,0.5248410898863028,429.239990234375,0.13415513760709163,0.0,0.0,0.9090909090909092,0.0
0.36,0.5396232033082075,0.5432903405916659,0.5359855277704525,435.1499938964844,0.13202294676373072,0.0,0.0,0.9090909090909092,0.0
0.364,0.5394023878921411,0.541793241653732,0.5293804572062082,428.75,0.14282915552233014,0.0,0.0,0.9090909090909092,0.0
0.368,0.5274121900871467,0.5445163854954819,0.5323935450816472,439.30999755859375,0.1661268711116347,0.0,0.0,0.9090909090909092,0.0
0.372,0.5512756367783932,0.5552799719113426,0.5547744931123485,447.4299926757813,0.11698094671038757,0.0,0.0,0.9090909090909092,0.0
0.376,0.5537308504853616,0.5546346726821956,0.5566691820672982,442.6000061035156,0.0991228889881131,0.0,0.0,0.9090909090909092,0.0
0.38,0.5507300601615344,0.5497820492614481,0.5394986085858956,438.9700012207031,0.15594159193988877,0.0,0.0,0.9090909090909092,0.0
0.384,0.52026744366971,0.5547637404052127,0.519630715337004,448.9800109863281,0.23784884355702082,0.0,0.0,0.9090909090909092,0.0
0.388,0.555120798295541,0.557706303314686,0.5410380584194016,433.7200012207031,0.1764811981715197,0.0,0.0,0.9090909090909092,0.0
0.392,0.5462223731087853,0.5686505924199586,0.5522482679414992,452.4200134277344,0.1978562578707526,0.0,0.0,0.9090909090909092,0.0
0.396,0.5654482203382254,0.5774782811483782,0.5692346567444725,460.5499877929688,0.1485775512463588,0.0,0.0,0.9090909090909092,0.0
0.4,0.5754768478044483,0.5758005189069715,0.5706161823703785,461.510009765625,0.12516374715271356,0.0,0.0,0.9090909090909092,0.0
0.404,0.5606027689506677,0.5620685324054705,0.5534587391243905,440.1000061035156,0.1337301193639271,0.0,0.0,0.9090909090909092,0.0
0.40800000000000003,0.5550168921545159,0.5658628950237305,0.5588270378812894,456.55999755859375,0.15423825697619953,0.0,0.0,0.9090909090909092,0.0
0.41200000000000003,0.5670200534498251,0.5866028217011434,0.5721292914258053,468.3699951171875,0.15703858033545162,0.0,0.0,0.9090909090909092,0.0
0.41600000000000004,0.5650325164867226,0.5687280251765812,0.5587086248408081,444.260009765625,0.16310473236227055,0.0,0.0,0.9090909090909092,0.0
0.42,0.5619018137538381,0.5766135628515078,0.5549060765418693,462.0700073242188,0.15891480082378703,0.0,0.0,0.9090909090909092,0.0
0.424,0.5747753525104999,0.5780590662089863,0.5475115455541251,445.9100036621094,0.20506218794018888,0.0,0.0,0.9090909090909092,0.0
0.428,0.5435463439857505,0.5418061208558762,0.5301304466162143,429.5199890136719,0.19325876933521197,0.0,0.0,0.9090909090909092,0.0
0.432,0.5457287297405884,0.5551122271959533,0.5452352766996527,445.2300109863281,0.14153587201942763,0.0,0.0,0.9090909090909092,0.0
0.436,0.5454689049224738,0.5458457003320872,0.5439195227116945,439.6199951171875,0.11086797551818164,0.0,0.0,0.9090909090909092,0.0
0.44,0.5490412781311922,0.5456391998524475,0.536288165642988,430.6000061035156,0.10699253829145734,0.0,0.0,0.9090909090909092,0.0
