Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
0.0,0.907563025210084,1.0,0.42105263157894735,0.631578947368421,0.16666666666666666,0.375,0,0.25,0.0,1.0,0.2857142857142857,0.1714285714285714,0.75,0.13333333333333333,0.6,0.6111111111111112,0.15,0.47058823529411764,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.0,0.0,0.2933417085427135,0.1111111111111111,0.01543431442928931,0.29577464788732394,0.1123595505617977,0.016908212560386486,0.2776381909547738,0.13924050632911394,0.01810865191146882,0.304524361948956,0.07929515418502198,0.01566393734425063,0.24832962138084633,0.12,0.015059160989602006,0.26142697881828314,0.11392405063291139,0.015059160989602006,0.2631578947368421,0.07810218978102193,0.013117499302260673,0.28099173553719015,0.10237849017580142,0.015575221238938057,0.5047619047619047,0.1597222222222222,0.4476190476190478,0.24867724867724872,0.5,0.1572327044025158,0.4954128440366974,0.16206896551724137,0.75,0.39999999999999947,0.7368421052631584,0.4249999999999998,0.5384615384615383,0.33333333333333304,0.7297297297297289,0.3428571428571425,0.6571428571428575,0.24670433145009416,0.08333333333333331,0.024205748865355523,0.3180186647523331,0.07339449541284404,0.015815959741193396,0.35251798561151076,0.11392405063291139,0.019203072491598666,0.27007299270072993,0.05526657997399223,0.014359563469270538,0.3409742120343839,0.09240924092409242,0.016479099678456587,0.27536231884057966,0.0672268907563025,0.0136986301369863,0.28906249999999994,0.06167979002624674,0.011764705882352944,0.29116338207247294,0.0788091068301226,0.014839797639123103,0.5864661654135338,0.1210374639769452,0.5038759689922481,0.1921182266009852,0.5547945205479452,0.11085450346420317,0.5467625899280576,0.1071428571428571,0.8,0.0,1.0,0.0,1.0,0.16666666666666607,0.9347826086956523,0.05555555555555536,0.8918918918918921
0.0,0.9327731092436974,0.7857142857142857,0.21052631578947367,0.894736842105263,0.6666666666666666,0.25,2,0.5,0.0,1.0,0.3214285714285714,0.39999999999999997,0.6071428571428571,0.6,0.2,0.8888888888888888,0.20000000000000004,0.4117647058823529,0.4,0.5,0.2857142857142857,0.0,0.0,0.08919597989949747,0.06666666666666665,0.052404881550610204,0.08786049631120052,0.0786516853932584,0.057971014492753624,0.09233668341708541,0.08860759493670883,0.05633802816901408,0.08468677494199535,0.07488986784140966,0.05090779636881453,0.07572383073496658,0.08999999999999997,0.04983865184653997,0.07748049052396877,0.08227848101265822,0.04983865184653997,0.07033492822966506,0.06569343065693437,0.04270164666480604,0.08500590318772139,0.07445708376421922,0.05026548672566371,0.22857142857142843,0.375,0.15238095238095228,0.6084656084656087,0.22033898305084731,0.3867924528301888,0.22935779816513757,0.386206896551724,0.55,0.5499999999999998,0.5789473684210531,0.4499999999999993,0.4871794871794872,0.38461538461538414,0.5675675675675667,0.4285714285714288,0.5428571428571427,0.08976773383553044,0.0625,0.07362581946545639,0.0990667623833453,0.05963302752293581,0.05104241552839684,0.10431654676258989,0.07594936708860761,0.06625060009601537,0.08637469586374694,0.0520156046814044,0.04394026421596784,0.1010028653295129,0.0676567656765677,0.055466237942122174,0.07748049052396877,0.05882352941176472,0.045053272450532714,0.09654017857142855,0.04855643044619423,0.037500000000000006,0.09090909090909091,0.06129597197898423,0.04957841483979763,0.20300751879699253,0.3371757925072047,0.10852713178294571,0.6748768472906406,0.19863013698630128,0.3210161662817552,0.20143884892086328,0.35989010989010983,0.6000000000000001,0.39130434782608736,0.7380952380952381,0.3409090909090904,0.5999999999999996,0.2916666666666661,0.5652173913043477,0.33333333333333215,0.6216216216216219
0.0,0.9327731092436974,1.0,0.0,0.9473684210526315,0.0,0.25,0,0.0,0.2,0.0,0.5,0.8285714285714285,0.14285714285714285,0.5333333333333333,0.2,0.3333333333333333,0.30000000000000004,0.5882352941176471,0.2,0.3333333333333333,0.0,0.0,0.0,0.015703517587939697,0.27777777777777773,0.22828427853553485,0.01609657947686116,0.26966292134831454,0.31561996779388085,0.016959798994974865,0.27215189873417717,0.2756539235412475,0.016821345707656615,0.20176211453744491,0.25453898184407264,0.014476614699331841,0.25,0.2470419505198996,0.013377926421404673,0.24050632911392406,0.28289709573323774,0.013875598086124395,0.18248175182481755,0.23248674295283284,0.015938606847697767,0.22854188210961734,0.2651327433628319,0.35238095238095246,0.2534722222222222,0.2761904761904763,0.41798941798941824,0.36440677966101687,0.26100628930817615,0.3486238532110093,0.26206896551724135,0.25,0.7499999999999991,0.36842105263157965,0.6499999999999995,0.28205128205128194,0.6410256410256405,0.2972972972972965,0.6857142857142859,0.31428571428571495,0.013810420590081612,0.25,0.42007060010085734,0.015075376884422106,0.2660550458715596,0.317038102084831,0.014388489208633087,0.3670886075949366,0.39990398463754206,0.013990267639902673,0.19310793237971394,0.27656519241815053,0.015042979942693394,0.2409240924092409,0.33681672025723475,0.012820512820512817,0.2226890756302521,0.2694063926940639,0.013950892857142856,0.1961942257217848,0.24019607843137258,0.014621741894469159,0.24956217162872157,0.3018549747048904,0.3007518796992482,0.23631123919308356,0.24031007751937983,0.43842364532019706,0.29452054794520555,0.2586605080831409,0.28776978417266197,0.26098901098901095,0.30000000000000004,0.21739130434782616,0.7142857142857144,0.22727272727272796,0.666666666666667,0.18749999999999956,0.6739130434782608,0.19444444444444375,0.756756756756757
0.0,0.9747899159663865,0.0,0.5789473684210527,0.3157894736842105,0.3333333333333333,0.375,0,0.0,0.4,0.0,0.6071428571428571,0.39999999999999997,0.3571428571428571,0.4,0.5333333333333333,0.6666666666666665,0.9500000000000001,0.4117647058823529,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.3404522613065326,0.13333333333333336,0.012921751615218961,0.312541918175721,0.1460674157303371,0.01489533011272142,0.2933417085427135,0.17721518987341772,0.015291750503018113,0.2888631090487239,0.1277533039647577,0.013883944464222149,0.26503340757238303,0.14,0.013983506633201859,0.27536231884057966,0.13924050632911394,0.013983506633201859,0.2583732057416268,0.10948905109489052,0.01088473346357801,0.29279811097992925,0.13960703205791108,0.01345132743362832,0.4285714285714284,0.20138888888888895,0.33333333333333326,0.3492063492063492,0.4152542372881356,0.21069182389937113,0.4220183486238531,0.21724137931034482,0.75,0.7499999999999991,0.36842105263157965,0.7249999999999988,0.2564102564102564,0.6923076923076916,0.2702702702702702,0.7142857142857135,0.2857142857142865,0.2623979912115505,0.11083333333333334,0.02017145738779627,0.3180186647523331,0.11926605504587157,0.013299784327821716,0.29856115107913667,0.15189873417721517,0.022083533365338456,0.27311435523114347,0.09622886866059818,0.011487650775416434,0.31948424068767906,0.11963696369636967,0.016479099678456587,0.24749163879598657,0.10336134453781515,0.012785388127853882,0.2689732142857143,0.09448818897637795,0.01053921568627451,0.28162746344564527,0.11733800350262702,0.013490725126475547,0.3007518796992482,0.23631123919308356,0.24806201550387597,0.41871921182266014,0.3082191780821917,0.22170900692840645,0.3237410071942447,0.2362637362637363,0.8,0.5869565217391304,0.5952380952380958,0.5227272727272729,0.40000000000000036,0.39583333333333304,0.3913043478260869,0.47222222222222143,0.48648648648648685
0.0,0.9747899159663865,0.2857142857142857,0.05263157894736842,0.2631578947368421,0.5,0.25,2,0.5,0.2,1.0,0.7857142857142857,0.5142857142857142,0.24999999999999997,0.4666666666666667,0.3333333333333333,0.3888888888888889,0.6000000000000001,0.3529411764705882,0.13333333333333333,0.6666666666666666,0.14285714285714285,0.0,0.5,0.017587939698492455,0.24999999999999994,0.22828427853553485,0.019450033534540556,0.21348314606741575,0.26529790660225444,0.018216080402010046,0.27215189873417717,0.2655935613682092,0.017981438515081202,0.1841409691629956,0.2481310074759701,0.016146993318485528,0.19999999999999996,0.2470419505198996,0.015050167224080271,0.2151898734177215,0.2649695231265687,0.014354066985645918,0.1678832116788321,0.2073681272676528,0.01711924439197167,0.21613236814891412,0.24778761061946902,0.35238095238095246,0.2534722222222222,0.2761904761904763,0.42328042328042337,0.3305084745762712,0.2924528301886794,0.33944954128440386,0.2724137931034484,0.25,0.8250000000000002,0.28947368421052744,0.7999999999999998,0.17948717948717974,0.7435897435897436,0.2702702702702702,0.7714285714285714,0.22857142857142865,0.0182046453232894,0.1875,0.29399899142713065,0.02297200287150035,0.1743119266055046,0.2181883537023724,0.023741007194244587,0.24050632911392406,0.2678828612578013,0.021289537712895365,0.14174252275682706,0.19414129810453765,0.020773638968481375,0.17491749174917492,0.2765273311897106,0.016722408026755856,0.15966386554621848,0.2237442922374429,0.02120535714285713,0.13713910761154852,0.178921568627451,0.020979020979020963,0.17950963222416816,0.2148397976391231,0.24812030075187963,0.2795389048991354,0.17829457364341095,0.5320197044334976,0.24657534246575352,0.25635103926097,0.25899280575539574,0.2912087912087912,0.3500000000000001,0.21739130434782616,0.7142857142857144,0.22727272727272796,0.666666666666667,0.22916666666666607,0.6956521739130439,0.19444444444444375,0.7297297297297298
0.0,0.9747899159663865,0.2857142857142857,0.3684210526315789,0.15789473684210525,0.5,0.125,2,0.5,0.2,1.0,0.6428571428571428,0.34285714285714286,0.24999999999999997,0.4,0.26666666666666666,0.6666666666666665,0.4,0.4117647058823529,0.26666666666666666,0.0,0.14285714285714285,0.0,0.0,0.07035175879396983,0.033333333333333326,0.08111988513998564,0.07444668008048291,0.01685393258426965,0.0861513687600644,0.07349246231155777,0.0253164556962025,0.08651911468812876,0.06670533642691416,0.008810572687224627,0.08721965112139554,0.06180400890868595,0.03999999999999998,0.07493725349587665,0.060758082497212915,0.012658227848101278,0.08210828253854427,0.057894736842105256,0.014598540145985411,0.06921574099916271,0.0678866587957497,0.015511892450879028,0.08070796460176992,0.9047619047619047,0.01736111111111105,0.8476190476190479,0.04232804232804244,0.8559322033898304,0.03144654088050325,0.8899082568807339,0.024137931034482807,0.5,0.4249999999999998,0.7105263157894743,0.34999999999999964,0.5897435897435894,0.3589743589743586,0.621621621621621,0.371428571428571,0.5714285714285712,0.06151914626490895,0.024999999999999967,0.13010590015128592,0.07394113424264179,0.009174311926605505,0.09237958303378865,0.07194244604316546,0.0253164556962025,0.11905904944791167,0.066301703163017,0.00975292587776333,0.07782883400344631,0.07234957020057305,0.030528052805280537,0.09967845659163986,0.05797101449275362,0.012605042016806733,0.0806697108066971,0.0625,0.009186351706036738,0.0678921568627451,0.06675143038779402,0.014886164623467646,0.08768971332209105,0.8496240601503758,0.02017291066282423,0.806201550387597,0.044334975369458074,0.8287671232876712,0.04157043879907618,0.8057553956834532,0.03571428571428564,0.55,0.304347826086957,0.9047619047619051,0.25000000000000044,0.7111111111111112,0.0625,0.6956521739130439,0.1388888888888884,0.8378378378378377
0.0,0.9747899159663865,0.2857142857142857,0.631578947368421,0.8421052631578947,0.3333333333333333,0.0,2,0.25,0.0,1.0,0.17857142857142855,0.48571428571428565,0.07142857142857142,0.26666666666666666,0.13333333333333333,0.16666666666666669,0.20000000000000004,0.7058823529411764,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.8888888888888888,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9886080455678177,0.0,0.9000000000000001,1.0,0.0,0.9367088607594936,0.8924345643599857,0.0,1.0,1.0,0.0,1.0,0.9999999999999999,0.09523809523809534,0.6527777777777777,0.0,0.9841269841269843,0.11016949152542388,0.6069182389937109,0.11009174311926628,0.6137931034482759,0.0,0.6999999999999993,0.4210526315789478,0.4499999999999993,0.4102564102564097,0.666666666666667,0.40540540540540526,0.6000000000000005,0.3428571428571425,0.0006277463904582614,0.8333333333333333,0.8991427130610188,0.0014357501794687727,0.8165137614678898,0.8921639108554995,0.0,0.8734177215189873,1.0000000000000002,0.0006082725060827243,0.7074122236671002,1.0,0.0,0.834983498349835,1.0,0.0,0.8319327731092436,1.0,0.0011160714285714315,0.7506561679790026,1.0000000000000002,0.0006357279084551748,0.8178633975481613,0.9999999999999999,0.09774436090225569,0.5677233429394812,0.0,0.9950738916256159,0.1164383561643837,0.4826789838337182,0.12230215827338142,0.5054945054945056,0.050000000000000044,0.8260869565217388,0.3333333333333339,0.6590909090909096,0.20000000000000018,0.520833333333333,0.36956521739130466,0.583333333333333,0.29729729729729826
0.0,0.9747899159663865,0.2857142857142857,1.0,0.42105263157894735,0.5,0.0,2,0.25,0.0,1.0,0.9285714285714285,0.3142857142857143,0.2857142857142857,0.4,0.0,0.3888888888888889,0.6000000000000001,0.29411764705882354,0.13333333333333333,0.3333333333333333,0.42857142857142855,0.0,0.0,0.09736180904522611,0.033333333333333326,0.05599425699928214,0.09792085848423876,0.0337078651685393,0.06199677938808374,0.09547738693467335,0.0253164556962025,0.06237424547283703,0.09280742459396753,0.018502202643171817,0.057315770736917064,0.08129175946547884,0.03999999999999998,0.05342416636787379,0.08305462653288737,0.012658227848101278,0.05700968088920761,0.07894736842105263,0.014598540145985411,0.0457716996929947,0.09208972845336483,0.02068252326783865,0.056283185840707975,0.8095238095238093,0.04513888888888884,0.7047619047619047,0.10582010582010593,0.7457627118644068,0.06289308176100639,0.7614678899082568,0.05862068965517242,0.55,0.4499999999999993,0.6842105263157903,0.4249999999999998,0.5384615384615383,0.3589743589743586,0.621621621621621,0.39999999999999947,0.6000000000000005,0.11487758945386065,0.020833333333333315,0.0670700958144226,0.12419239052404879,0.009174311926605505,0.049245147375988486,0.12230215827338126,0.01898734177215189,0.0686509841574652,0.11618004866180048,0.0078023407022106694,0.04106835152211372,0.11891117478510028,0.030528052805280537,0.055466237942122174,0.09698996655518391,0.012605042016806733,0.0441400304414003,0.10714285714285712,0.005905511811023639,0.03774509803921569,0.11506675143038778,0.012259194395796869,0.0478920741989882,0.699248120300752,0.04899135446685876,0.6976744186046515,0.08374384236453192,0.6917808219178083,0.07390300230946878,0.6978417266187052,0.06043956043956045,0.6000000000000001,0.9130434782608696,0.23809523809523814,0.8409090909090913,0.1555555555555559,0.6666666666666661,0.19565217391304301,0.7777777777777777,0.21621621621621667
0.0,0.9747899159663865,0.6428571428571428,0.7894736842105263,0.6842105263157894,0.3333333333333333,0.125,2,0.0,0.0,0.5,1.0,0.19999999999999998,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.3888888888888889,0.45000000000000007,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.0,0.1331658291457286,0.06666666666666665,0.03625269203158651,0.1415157612340711,0.05617977528089885,0.03985507246376812,0.1331658291457286,0.06329113924050633,0.04024144869215292,0.13109048723897915,0.045814977973568316,0.036311854752580995,0.11469933184855233,0.06,0.03549659376120474,0.1220735785953177,0.050632911392405056,0.03549659376120474,0.1105263157894737,0.04014598540145989,0.029025955902874684,0.12927981109799294,0.051706308169596704,0.03575221238938053,0.5047619047619047,0.1597222222222222,0.4285714285714286,0.26455026455026476,0.5084745762711864,0.1572327044025158,0.5137614678899083,0.1586206896551725,0.6000000000000001,0.6999999999999993,0.4210526315789478,0.6749999999999989,0.28205128205128194,0.666666666666667,0.2972972972972965,0.628571428571429,0.2857142857142865,0.1337099811676083,0.04999999999999999,0.049420070600100854,0.15290739411342427,0.03669724770642202,0.034867002156721776,0.158273381294964,0.05696202531645567,0.04704752760441672,0.1368613138686131,0.035110533159948,0.02958070074669731,0.1475644699140401,0.0594059405940594,0.03938906752411575,0.124860646599777,0.04201680672268909,0.030441400304414,0.14285714285714285,0.033464566929133854,0.02573529411764706,0.1385886840432295,0.045534150612959734,0.03372681281618887,0.42105263157894746,0.15850144092219026,0.3798449612403101,0.27586206896551735,0.41095890410958913,0.17090069284064668,0.4172661870503599,0.16758241758241765,0.6500000000000001,0.6739130434782612,0.5,0.6136363636363638,0.33333333333333304,0.583333333333333,0.2608695652173907,0.583333333333333,0.35135135135135176
0.0,1.0,0.21428571428571427,0.47368421052631576,0.0,0.3333333333333333,0.125,2,0.25,0.2,0.5,0.39285714285714285,0.39999999999999997,0.3928571428571428,0.26666666666666666,0.2,0.49999999999999994,0.4,0.29411764705882354,0.26666666666666666,0.6666666666666666,0.14285714285714285,0.0,0.0,0.2619346733668341,0.16666666666666669,0.014716439339554924,0.29577464788732394,0.1123595505617977,0.016908212560386486,0.2776381909547738,0.15189873417721517,0.01690140845070423,0.2824825986078887,0.09603524229074889,0.01566393734425063,0.24832962138084633,0.12,0.015059160989602006,0.26142697881828314,0.11392405063291139,0.015059160989602006,0.24401913875598086,0.08759124087591244,0.01255930784259001,0.2750885478158206,0.11478800413650464,0.014867256637168147,0.5047619047619047,0.1597222222222222,0.4380952380952381,0.2592592592592594,0.5169491525423728,0.1540880503144656,0.5137614678899083,0.1586206896551725,0.75,0.4499999999999993,0.6842105263157903,0.4249999999999998,0.5384615384615383,0.3589743589743586,0.5945945945945947,0.39999999999999947,0.6000000000000005,0.30947897049591966,0.08333333333333331,0.02017145738779627,0.33596554199569273,0.091743119266055,0.014018691588785055,0.3345323741007194,0.13924050632911394,0.019203072491598666,0.2871046228710462,0.07152145643693106,0.012349224583572668,0.3553008595988538,0.10891089108910895,0.015273311897106102,0.27536231884057966,0.09243697478991597,0.0121765601217656,0.31138392857142855,0.08333333333333337,0.01053921568627451,0.30832803560076283,0.09632224168126097,0.013490725126475547,0.5112781954887219,0.14985590778097974,0.41085271317829464,0.24630541871921174,0.4726027397260273,0.1293302540415704,0.47482014388489213,0.14010989010989006,0.8,0.45652173913043503,0.7380952380952381,0.3181818181818188,0.6222222222222227,0.4375,0.5434782608695645,0.3611111111111107,0.5945945945945947
